itemno,qty,machine,current
6,77,amp_3,0.0036477744579315186
6,77,amp_4,0.00418853759765625
6,77,amp_5,4.033203125
6,77,amp_6,5.775943279266357
6,78,amp_1,0.0
6,78,amp_2,2.6767019882048273
6,78,amp_3,0.0036694705486297607
6,78,amp_4,0.00421905517578125
6,78,amp_5,4.068115234375
6,78,amp_6,5.842971324920654
6,79,amp_1,0.0
6,79,amp_2,2.6767019882048273
6,79,amp_3,0.003691166639328003
6,79,amp_4,0.00424957275390625
6,79,amp_5,4.10302734375
6,79,amp_6,5.909998893737793
6,80,amp_1,0.0
6,80,amp_2,2.6767019882048273
6,80,amp_3,0.003712862730026245
6,80,amp_4,0.00428009033203125
6,80,amp_5,4.137939453125
6,80,amp_6,5.97702693939209
6,81,amp_1,0.0
6,81,amp_2,2.6767019882048273
6,81,amp_3,0.003734573721885681
6,81,amp_4,0.00431060791015625
6,81,amp_5,4.173095703125
6,81,amp_6,6.0440545082092285
6,82,amp_1,0.0
6,82,amp_2,2.6767019882048273
6,82,amp_3,0.0037562698125839233
6,82,amp_4,0.00434112548828125
6,82,amp_5,4.2080078125
6,82,amp_6,6.111082077026367
6,83,amp_1,0.0
6,83,amp_2,2.6767019882048273
6,83,amp_3,0.0037779659032821655
6,83,amp_4,0.00437164306640625
6,83,amp_5,4.242919921875
6,83,amp_6,6.178110122680664
6,84,amp_1,0.0
6,84,amp_2,2.6767019882048273
6,84,amp_3,0.0037996619939804077
6,84,amp_4,0.00440216064453125
6,84,amp_5,4.27783203125
6,84,amp_6,6.245137691497803
6,85,amp_1,0.0
6,85,amp_2,2.6767019882048273
6,85,amp_3,0.00382135808467865
6,85,amp_4,0.004425048828125
6,85,amp_5,4.312744140625
6,85,amp_6,6.3121657371521
6,86,amp_1,0.0
6,86,amp_2,2.6767019882048273
6,86,amp_3,0.003843054175376892
6,86,amp_4,0.00445556640625
6,86,amp_5,4.34765625
6,86,amp_6,6.379193305969238
6,87,amp_1,0.0
6,87,amp_2,2.6767019882048273
6,87,amp_3,0.0038647502660751343
6,87,amp_4,0.004486083984375
6,87,amp_5,4.3828125
6,87,amp_6,6.446221351623535
6,88,amp_1,0.0
6,88,amp_2,2.6767019882048273
6,88,amp_3,0.0038864463567733765
6,88,amp_4,0.0045166015625
6,88,amp_5,4.417724609375
6,88,amp_6,6.513248920440674
6,89,amp_1,0.0
6,89,amp_2,2.6767019882048273
6,89,amp_3,0.003908142447471619
6,89,amp_4,0.004547119140625
6,89,amp_5,4.45263671875
6,89,amp_6,6.580276966094971
6,90,amp_1,0.0
6,90,amp_2,2.6767019882048273
6,90,amp_3,0.003929838538169861
6,90,amp_4,0.00457763671875
6,90,amp_5,4.487548828125
6,90,amp_6,6.647304534912109
6,91,amp_1,0.0
6,91,amp_2,2.6767019882048273
6,91,amp_3,0.003951534628868103
6,91,amp_4,0.004608154296875
6,91,amp_5,4.5224609375
6,91,amp_6,6.714332580566406
6,92,amp_1,0.0
6,92,amp_2,2.6767019882048273
6,92,amp_3,0.003973245620727539
6,92,amp_4,0.004638671875
6,92,amp_5,4.557373046875
6,92,amp_6,6.781360149383545
6,93,amp_1,0.0
6,93,amp_2,2.6767019882048273
6,93,amp_3,0.003994941711425781
6,93,amp_4,0.00466156005859375
6,93,amp_5,4.592529296875
6,93,amp_6,6.848388195037842
6,94,amp_1,0.0
6,94,amp_2,2.6767019882048273
6,94,amp_3,0.0040166378021240234
6,94,amp_4,0.00469207763671875
6,94,amp_5,4.62744140625
6,94,amp_6,6.9154157638549805
6,95,amp_1,0.0
6,95,amp_2,2.6767019882048273
6,95,amp_3,0.004038333892822266
6,95,amp_4,0.00472259521484375
6,95,amp_5,4.662353515625
6,95,amp_6,6.982443809509277
6,96,amp_1,0.0
6,96,amp_2,2.6767019882048273
6,96,amp_3,0.004060029983520508
6,96,amp_4,0.00475311279296875
6,96,amp_5,4.697265625
6,96,amp_6,7.049471378326416
6,97,amp_1,0.0
6,97,amp_2,2.6767019882048273
6,97,amp_3,0.00408172607421875
6,97,amp_4,0.00478363037109375
6,97,amp_5,4.732177734375
6,97,amp_6,7.116498947143555
6,98,amp_1,0.0
6,98,amp_2,2.6767019882048273
6,98,amp_3,0.004103422164916992
6,98,amp_4,0.00481414794921875
6,98,amp_5,4.76708984375
6,98,amp_6,7.183526992797852
6,99,amp_1,0.0
6,99,amp_2,2.6767019882048273
6,99,amp_3,0.004125118255615234
6,99,amp_4,0.00484466552734375
6,99,amp_5,4.80224609375
6,99,amp_6,7.25055456161499
23,1,amp_1,0.0
23,1,amp_2,2.7231700370994893
23,1,amp_3,0.0019987672567367554
23,1,amp_4,0.00194549560546875
23,1,amp_5,1.376708984375
23,1,amp_6,0.6818312406539917
23,2,amp_1,0.0
23,2,amp_2,2.7231700370994893
23,2,amp_3,0.0020204633474349976
23,2,amp_4,0.00197601318359375
23,2,amp_5,1.41162109375
23,2,amp_6,0.7488590478897095
23,3,amp_1,0.0
23,3,amp_2,2.7231700370994893
23,3,amp_3,0.0020421594381332397
23,3,amp_4,0.00200653076171875
23,3,amp_5,1.44677734375
23,3,amp_6,0.8158867955207825
23,4,amp_1,0.0
23,4,amp_2,2.7231700370994893
23,4,amp_3,0.002063855528831482
23,4,amp_4,0.00203704833984375
23,4,amp_5,1.481689453125
23,4,amp_6,0.8829146027565002
23,5,amp_1,0.0
23,5,amp_2,2.8375036767289608
23,5,amp_3,0.002085551619529724
23,5,amp_4,0.0020599365234375
23,5,amp_5,1.5166015625
23,5,amp_6,0.949942409992218
23,6,amp_1,0.0
23,6,amp_2,2.8375036767289608
23,6,amp_3,0.00210726261138916
23,6,amp_4,0.0020904541015625
23,6,amp_5,1.551513671875
23,6,amp_6,1.016970157623291
23,7,amp_1,0.0
23,7,amp_2,2.7497739034513593
23,7,amp_3,0.0021289587020874023
23,7,amp_4,0.0021209716796875
23,7,amp_5,1.58642578125
23,7,amp_6,1.0839979648590088
23,8,amp_1,0.0
23,8,amp_2,2.6767019882048273
23,8,amp_3,0.0021506547927856445
23,8,amp_4,0.0021514892578125
23,8,amp_5,1.621337890625
23,8,amp_6,1.1510257720947266
23,9,amp_1,0.0
23,9,amp_2,2.6767019882048273
23,9,amp_3,0.0021723508834838867
23,9,amp_4,0.0021820068359375
23,9,amp_5,1.656494140625
23,9,amp_6,1.2180535793304443
23,10,amp_1,0.0
23,10,amp_2,2.6767019882048273
23,10,amp_3,0.002194046974182129
23,10,amp_4,0.0022125244140625
23,10,amp_5,1.69140625
23,10,amp_6,1.285081386566162
23,11,amp_1,0.0
23,11,amp_2,2.6767019882048273
23,11,amp_3,0.002215743064880371
23,11,amp_4,0.0022430419921875
23,11,amp_5,1.726318359375
23,11,amp_6,1.3521091938018799
23,12,amp_1,0.0
23,12,amp_2,2.6767019882048273
23,12,amp_3,0.0022374391555786133
23,12,amp_4,0.0022735595703125
23,12,amp_5,1.76123046875
23,12,amp_6,1.4191370010375977
23,13,amp_1,0.0
23,13,amp_2,2.6767019882048273
23,13,amp_3,0.0022591352462768555
23,13,amp_4,0.00229644775390625
23,13,amp_5,1.796142578125
23,13,amp_6,1.4861648082733154
23,14,amp_1,0.0
23,14,amp_2,2.6767019882048273
23,14,amp_3,0.0022808313369750977
23,14,amp_4,0.00232696533203125
23,14,amp_5,1.8310546875
23,14,amp_6,1.5531924962997437
23,15,amp_1,0.0
23,15,amp_2,2.6767019882048273
23,15,amp_3,0.00230252742767334
23,15,amp_4,0.00235748291015625
23,15,amp_5,1.8662109375
23,15,amp_6,1.6202203035354614
23,16,amp_1,0.0
23,16,amp_2,2.6767019882048273
23,16,amp_3,0.002324223518371582
23,16,amp_4,0.00238800048828125
23,16,amp_5,1.901123046875
23,16,amp_6,1.6872481107711792
23,17,amp_1,0.0
23,17,amp_2,2.6767019882048273
23,17,amp_3,0.002345934510231018
23,17,amp_4,0.00241851806640625
23,17,amp_5,1.93603515625
23,17,amp_6,1.754275918006897
23,18,amp_1,0.0
23,18,amp_2,2.6767019882048273
23,18,amp_3,0.0023676306009292603
23,18,amp_4,0.00244903564453125
23,18,amp_5,1.970947265625
23,18,amp_6,1.8213037252426147
23,19,amp_1,0.0
23,19,amp_2,2.6767019882048273
23,19,amp_3,0.0023893266916275024
23,19,amp_4,0.00247955322265625
23,19,amp_5,2.005859375
23,19,amp_6,1.8883315324783325
23,20,amp_1,0.0
23,20,amp_2,2.6767019882048273
23,20,amp_3,0.0024110227823257446
23,20,amp_4,0.00251007080078125
23,20,amp_5,2.040771484375
23,20,amp_6,1.9553593397140503
23,21,amp_1,0.0
23,21,amp_2,2.6767019882048273
23,21,amp_3,0.002432718873023987
23,21,amp_4,0.002532958984375
23,21,amp_5,2.075927734375
23,21,amp_6,2.0223870277404785
23,22,amp_1,0.0
23,22,amp_2,2.6767019882048273
23,22,amp_3,0.002454414963722229
23,22,amp_4,0.0025634765625
23,22,amp_5,2.11083984375
23,22,amp_6,2.0894148349761963
23,23,amp_1,0.0
23,23,amp_2,2.6767019882048273
23,23,amp_3,0.002476111054420471
23,23,amp_4,0.002593994140625
23,23,amp_5,2.145751953125
23,23,amp_6,2.156442642211914
23,24,amp_1,0.0
23,24,amp_2,2.6767019882048273
23,24,amp_3,0.0024978071451187134
23,24,amp_4,0.00262451171875
23,24,amp_5,2.1806640625
23,24,amp_6,2.223470449447632
23,25,amp_1,0.0
23,25,amp_2,2.6767019882048273
23,25,amp_3,0.0025195032358169556
23,25,amp_4,0.002655029296875
23,25,amp_5,2.215576171875
23,25,amp_6,2.2904982566833496
23,26,amp_1,0.0
23,26,amp_2,2.6767019882048273
23,26,amp_3,0.0025411993265151978
23,26,amp_4,0.002685546875
23,26,amp_5,2.25048828125
23,26,amp_6,2.3575260639190674
23,27,amp_1,0.0
23,27,amp_2,2.6767019882048273
23,27,amp_3,0.00256289541721344
23,27,amp_4,0.002716064453125
23,27,amp_5,2.28564453125
23,27,amp_6,2.424553871154785
23,28,amp_1,0.0
23,28,amp_2,2.6767019882048273
23,28,amp_3,0.002584606409072876
23,28,amp_4,0.00274658203125
23,28,amp_5,2.320556640625
23,28,amp_6,2.491581439971924
23,29,amp_1,0.0
23,29,amp_2,2.6767019882048273
23,29,amp_3,0.002606302499771118
23,29,amp_4,0.00276947021484375
23,29,amp_5,2.35546875
23,29,amp_6,2.5586094856262207
23,30,amp_1,0.0
23,30,amp_2,2.6767019882048273
23,30,amp_3,0.0026279985904693604
23,30,amp_4,0.00279998779296875
23,30,amp_5,2.390380859375
23,30,amp_6,2.6256370544433594
23,31,amp_1,0.0
23,31,amp_2,2.6767019882048273
23,31,amp_3,0.0026496946811676025
23,31,amp_4,0.00283050537109375
23,31,amp_5,2.42529296875
23,31,amp_6,2.6926651000976562
23,32,amp_1,0.0
23,32,amp_2,2.6767019882048273
23,32,amp_3,0.0026713907718658447
23,32,amp_4,0.00286102294921875
23,32,amp_5,2.460205078125
23,32,amp_6,2.759692668914795
23,33,amp_1,0.0
23,33,amp_2,2.6767019882048273
23,33,amp_3,0.002693086862564087
23,33,amp_4,0.00289154052734375
23,33,amp_5,2.495361328125
23,33,amp_6,2.826720714569092
23,34,amp_1,0.0
23,34,amp_2,2.6767019882048273
23,34,amp_3,0.002714782953262329
23,34,amp_4,0.00292205810546875
23,34,amp_5,2.5302734375
23,34,amp_6,2.8937482833862305
23,35,amp_1,0.0
23,35,amp_2,2.6767019882048273
23,35,amp_3,0.0027364790439605713
23,35,amp_4,0.00295257568359375
23,35,amp_5,2.565185546875
23,35,amp_6,2.9607763290405273
23,36,amp_1,0.0
23,36,amp_2,2.6767019882048273
23,36,amp_3,0.0027581751346588135
23,36,amp_4,0.00298309326171875
23,36,amp_5,2.60009765625
23,36,amp_6,3.027803897857666
23,37,amp_1,0.0
23,37,amp_2,2.6767019882048273
23,37,amp_3,0.0027798712253570557
23,37,amp_4,0.0030059814453125
23,37,amp_5,2.635009765625
23,37,amp_6,3.094831943511963
23,38,amp_1,0.0
23,38,amp_2,2.6767019882048273
23,38,amp_3,0.0028015822172164917
23,38,amp_4,0.0030364990234375
23,38,amp_5,2.669921875
23,38,amp_6,3.1618595123291016
23,39,amp_1,0.0
23,39,amp_2,2.6767019882048273
23,39,amp_3,0.002823278307914734
23,39,amp_4,0.0030670166015625
23,39,amp_5,2.705078125
23,39,amp_6,3.2288875579833984
23,40,amp_1,0.0
23,40,amp_2,2.6767019882048273
23,40,amp_3,0.002844974398612976
23,40,amp_4,0.0030975341796875
23,40,amp_5,2.739990234375
23,40,amp_6,3.295915126800537
23,41,amp_1,0.0
23,41,amp_2,2.6767019882048273
23,41,amp_3,0.0028666704893112183
23,41,amp_4,0.0031280517578125
23,41,amp_5,2.77490234375
23,41,amp_6,3.362942695617676
23,42,amp_1,0.0
23,42,amp_2,2.6767019882048273
23,42,amp_3,0.0028883665800094604
23,42,amp_4,0.0031585693359375
23,42,amp_5,2.809814453125
23,42,amp_6,3.4299707412719727
23,43,amp_1,0.0
23,43,amp_2,2.6767019882048273
23,43,amp_3,0.0029100626707077026
23,43,amp_4,0.0031890869140625
23,43,amp_5,2.8447265625
23,43,amp_6,3.4969983100891113
23,44,amp_1,0.0
23,44,amp_2,2.6767019882048273
23,44,amp_3,0.002931758761405945
23,44,amp_4,0.0032196044921875
23,44,amp_5,2.879638671875
23,44,amp_6,3.564026355743408
23,45,amp_1,0.0
23,45,amp_2,2.6767019882048273
23,45,amp_3,0.002953454852104187
23,45,amp_4,0.00324249267578125
23,45,amp_5,2.914794921875
23,45,amp_6,3.631053924560547
23,46,amp_1,0.0
23,46,amp_2,2.6767019882048273
23,46,amp_3,0.002975150942802429
23,46,amp_4,0.00327301025390625
23,46,amp_5,2.94970703125
23,46,amp_6,3.6980819702148438
23,47,amp_1,0.0
23,47,amp_2,2.6767019882048273
23,47,amp_3,0.0029968470335006714
23,47,amp_4,0.00330352783203125
23,47,amp_5,2.984619140625
23,47,amp_6,3.7651095390319824
23,48,amp_1,0.0
23,48,amp_2,2.6767019882048273
23,48,amp_3,0.0030185431241989136
23,48,amp_4,0.00333404541015625
23,48,amp_5,3.01953125
23,48,amp_6,3.8321375846862793
23,49,amp_1,0.0
23,49,amp_2,2.6767019882048273
23,49,amp_3,0.0030402541160583496
23,49,amp_4,0.00336456298828125
23,49,amp_5,3.054443359375
23,49,amp_6,3.899165153503418
23,50,amp_1,0.0
23,50,amp_2,2.6767019882048273
23,50,amp_3,0.003061950206756592
23,50,amp_4,0.00339508056640625
23,50,amp_5,3.08935546875
23,50,amp_6,3.966193199157715
23,51,amp_1,0.0
23,51,amp_2,2.6767019882048273
23,51,amp_3,0.003083646297454834
23,51,amp_4,0.00342559814453125
23,51,amp_5,3.12451171875
23,51,amp_6,4.0332207679748535
23,52,amp_1,0.0
23,52,amp_2,2.6767019882048273
23,52,amp_3,0.003105342388153076
23,52,amp_4,0.00345611572265625
23,52,amp_5,3.159423828125
23,52,amp_6,4.10024881362915
23,53,amp_1,0.0
23,53,amp_2,2.6767019882048273
23,53,amp_3,0.0031270384788513184
23,53,amp_4,0.00347900390625
23,53,amp_5,3.1943359375
23,53,amp_6,4.167276382446289
23,54,amp_1,0.0
23,54,amp_2,2.6767019882048273
23,54,amp_3,0.0031487345695495605
23,54,amp_4,0.003509521484375
23,54,amp_5,3.229248046875
23,54,amp_6,4.234304428100586
23,55,amp_1,0.0
23,55,amp_2,2.6767019882048273
23,55,amp_3,0.0031704306602478027
23,55,amp_4,0.0035400390625
23,55,amp_5,3.26416015625
23,55,amp_6,4.301331996917725
23,56,amp_1,0.0
23,56,amp_2,2.6767019882048273
23,56,amp_3,0.003192126750946045
23,56,amp_4,0.003570556640625
23,56,amp_5,3.299072265625
23,56,amp_6,4.368359565734863
23,57,amp_1,0.0
23,57,amp_2,2.6767019882048273
23,57,amp_3,0.003213822841644287
23,57,amp_4,0.00360107421875
23,57,amp_5,3.334228515625
23,57,amp_6,4.43538761138916
23,58,amp_1,0.0
23,58,amp_2,2.6767019882048273
23,58,amp_3,0.0032355189323425293
23,58,amp_4,0.003631591796875
23,58,amp_5,3.369140625
23,58,amp_6,4.502415180206299
23,59,amp_1,0.0
23,59,amp_2,2.6767019882048273
23,59,amp_3,0.0032572150230407715
23,59,amp_4,0.003662109375
23,59,amp_5,3.404052734375
23,59,amp_6,4.569443225860596
23,60,amp_1,0.0
23,60,amp_2,2.6767019882048273
23,60,amp_3,0.0032789260149002075
23,60,amp_4,0.003692626953125
23,60,amp_5,3.43896484375
23,60,amp_6,4.636470794677734
23,61,amp_1,0.0
23,61,amp_2,2.6767019882048273
23,61,amp_3,0.0033006221055984497
23,61,amp_4,0.00371551513671875
23,61,amp_5,3.473876953125
23,61,amp_6,4.703498840332031
23,62,amp_1,0.0
23,62,amp_2,2.6767019882048273
23,62,amp_3,0.003322318196296692
23,62,amp_4,0.00374603271484375
23,62,amp_5,3.5087890625
23,62,amp_6,4.77052640914917
23,63,amp_1,0.0
23,63,amp_2,2.6767019882048273
23,63,amp_3,0.003344014286994934
23,63,amp_4,0.00377655029296875
23,63,amp_5,3.5439453125
23,63,amp_6,4.837554454803467
23,64,amp_1,0.0
23,64,amp_2,2.6767019882048273
23,64,amp_3,0.0033657103776931763
23,64,amp_4,0.00380706787109375
23,64,amp_5,3.578857421875
23,64,amp_6,4.9045820236206055
23,65,amp_1,0.0
23,65,amp_2,2.6767019882048273
23,65,amp_3,0.0033874064683914185
23,65,amp_4,0.00383758544921875
23,65,amp_5,3.61376953125
23,65,amp_6,4.971609592437744
23,66,amp_1,0.0
23,66,amp_2,2.6767019882048273
23,66,amp_3,0.0034091025590896606
23,66,amp_4,0.00386810302734375
23,66,amp_5,3.648681640625
23,66,amp_6,5.038637638092041
23,67,amp_1,0.0
23,67,amp_2,2.6767019882048273
23,67,amp_3,0.003430798649787903
23,67,amp_4,0.00389862060546875
23,67,amp_5,3.68359375
23,67,amp_6,5.10566520690918
23,68,amp_1,0.0
23,68,amp_2,2.6767019882048273
23,68,amp_3,0.003452494740486145
23,68,amp_4,0.00392913818359375
23,68,amp_5,3.718505859375
23,68,amp_6,5.172693252563477
23,69,amp_1,0.0
23,69,amp_2,2.6767019882048273
23,69,amp_3,0.003474190831184387
23,69,amp_4,0.0039520263671875
23,69,amp_5,3.753662109375
23,69,amp_6,5.239720821380615
23,70,amp_1,0.0
23,70,amp_2,2.6767019882048273
23,70,amp_3,0.0034958869218826294
23,70,amp_4,0.0039825439453125
23,70,amp_5,3.78857421875
23,70,amp_6,5.306748867034912
23,71,amp_1,0.0
23,71,amp_2,2.6767019882048273
23,71,amp_3,0.0035175979137420654
23,71,amp_4,0.0040130615234375
23,71,amp_5,3.823486328125
23,71,amp_6,5.373776435852051
23,72,amp_1,0.0
23,72,amp_2,2.6767019882048273
23,72,amp_3,0.0035392940044403076
23,72,amp_4,0.0040435791015625
23,72,amp_5,3.8583984375
23,72,amp_6,5.440804481506348
23,73,amp_1,0.0
23,73,amp_2,2.6767019882048273
23,73,amp_3,0.00356099009513855
23,73,amp_4,0.0040740966796875
23,73,amp_5,3.893310546875
23,73,amp_6,5.507832050323486
23,74,amp_1,0.0
23,74,amp_2,2.6767019882048273
23,74,amp_3,0.003582686185836792
23,74,amp_4,0.0041046142578125
23,74,amp_5,3.92822265625
23,74,amp_6,5.574860095977783
23,75,amp_1,0.0
23,75,amp_2,2.6767019882048273
23,75,amp_3,0.003604382276535034
23,75,amp_4,0.0041351318359375
23,75,amp_5,3.96337890625
23,75,amp_6,5.641887664794922
23,76,amp_1,0.0
23,76,amp_2,2.6767019882048273
23,76,amp_3,0.0036260783672332764
23,76,amp_4,0.0041656494140625
23,76,amp_5,3.998291015625
23,76,amp_6,5.708915710449219
23,77,amp_1,0.0
23,77,amp_2,2.6767019882048273
23,77,amp_3,0.0036477744579315186
23,77,amp_4,0.00418853759765625
23,77,amp_5,4.033203125
23,77,amp_6,5.775943279266357
23,78,amp_1,0.0
23,78,amp_2,2.6767019882048273
23,78,amp_3,0.0036694705486297607
23,78,amp_4,0.00421905517578125
23,78,amp_5,4.068115234375
23,78,amp_6,5.842971324920654
23,79,amp_1,0.0
23,79,amp_2,2.6767019882048273
23,79,amp_3,0.003691166639328003
23,79,amp_4,0.00424957275390625
23,79,amp_5,4.10302734375
23,79,amp_6,5.909998893737793
23,80,amp_1,0.0
23,80,amp_2,2.6767019882048273
23,80,amp_3,0.003712862730026245
23,80,amp_4,0.00428009033203125
23,80,amp_5,4.137939453125
23,80,amp_6,5.97702693939209
23,81,amp_1,0.0
23,81,amp_2,2.6767019882048273
23,81,amp_3,0.003734573721885681
23,81,amp_4,0.00431060791015625
23,81,amp_5,4.173095703125
23,81,amp_6,6.0440545082092285
23,82,amp_1,0.0
23,82,amp_2,2.6767019882048273
23,82,amp_3,0.0037562698125839233
23,82,amp_4,0.00434112548828125
23,82,amp_5,4.2080078125
23,82,amp_6,6.111082077026367
23,83,amp_1,0.0
23,83,amp_2,2.6767019882048273
23,83,amp_3,0.0037779659032821655
23,83,amp_4,0.00437164306640625
23,83,amp_5,4.242919921875
23,83,amp_6,6.178110122680664
23,84,amp_1,0.0
23,84,amp_2,2.6767019882048273
23,84,amp_3,0.0037996619939804077
23,84,amp_4,0.00440216064453125
23,84,amp_5,4.27783203125
23,84,amp_6,6.245137691497803
23,85,amp_1,0.0
23,85,amp_2,2.6767019882048273
23,85,amp_3,0.00382135808467865
23,85,amp_4,0.004425048828125
23,85,amp_5,4.312744140625
23,85,amp_6,6.3121657371521
23,86,amp_1,0.0
23,86,amp_2,2.6767019882048273
23,86,amp_3,0.003843054175376892
23,86,amp_4,0.00445556640625
23,86,amp_5,4.34765625
23,86,amp_6,6.379193305969238
23,87,amp_1,0.0
23,87,amp_2,2.6767019882048273
23,87,amp_3,0.0038647502660751343
23,87,amp_4,0.004486083984375
23,87,amp_5,4.3828125
23,87,amp_6,6.446221351623535
23,88,amp_1,0.0
23,88,amp_2,2.6767019882048273
23,88,amp_3,0.0038864463567733765
23,88,amp_4,0.0045166015625
23,88,amp_5,4.417724609375
23,88,amp_6,6.513248920440674
23,89,amp_1,0.0
23,89,amp_2,2.6767019882048273
23,89,amp_3,0.003908142447471619
23,89,amp_4,0.004547119140625
23,89,amp_5,4.45263671875
23,89,amp_6,6.580276966094971
23,90,amp_1,0.0
23,90,amp_2,2.6767019882048273
23,90,amp_3,0.003929838538169861
23,90,amp_4,0.00457763671875
23,90,amp_5,4.487548828125
23,90,amp_6,6.647304534912109
23,91,amp_1,0.0
23,91,amp_2,2.6767019882048273
23,91,amp_3,0.003951534628868103
23,91,amp_4,0.004608154296875
23,91,amp_5,4.5224609375
23,91,amp_6,6.714332580566406
23,92,amp_1,0.0
23,92,amp_2,2.6767019882048273
23,92,amp_3,0.003973245620727539
23,92,amp_4,0.004638671875
23,92,amp_5,4.557373046875
23,92,amp_6,6.781360149383545
23,93,amp_1,0.0
23,93,amp_2,2.6767019882048273
23,93,amp_3,0.003994941711425781
23,93,amp_4,0.00466156005859375
23,93,amp_5,4.592529296875
23,93,amp_6,6.848388195037842
23,94,amp_1,0.0
23,94,amp_2,2.6767019882048273
23,94,amp_3,0.0040166378021240234
23,94,amp_4,0.00469207763671875
23,94,amp_5,4.62744140625
23,94,amp_6,6.9154157638549805
23,95,amp_1,0.0
23,95,amp_2,2.6767019882048273
23,95,amp_3,0.004038333892822266
23,95,amp_4,0.00472259521484375
23,95,amp_5,4.662353515625
23,95,amp_6,6.982443809509277
23,96,amp_1,0.0
23,96,amp_2,2.6767019882048273
23,96,amp_3,0.004060029983520508
23,96,amp_4,0.00475311279296875
23,96,amp_5,4.697265625
23,96,amp_6,7.049471378326416
23,97,amp_1,0.0
23,97,amp_2,2.6767019882048273
23,97,amp_3,0.00408172607421875
23,97,amp_4,0.00478363037109375
23,97,amp_5,4.732177734375
23,97,amp_6,7.116498947143555
23,98,amp_1,0.0
23,98,amp_2,2.6767019882048273
23,98,amp_3,0.004103422164916992
23,98,amp_4,0.00481414794921875
23,98,amp_5,4.76708984375
23,98,amp_6,7.183526992797852
23,99,amp_1,0.0
23,99,amp_2,2.6767019882048273
23,99,amp_3,0.004125118255615234
23,99,amp_4,0.00484466552734375
23,99,amp_5,4.80224609375
23,99,amp_6,7.25055456161499
1,1,amp_1,0.0
1,1,amp_2,2.7231700370994893
1,1,amp_3,0.0019987672567367554
1,1,amp_4,0.00194549560546875
1,1,amp_5,1.376708984375
1,1,amp_6,0.6818312406539917
1,2,amp_1,0.0
1,2,amp_2,2.7231700370994893
1,2,amp_3,0.0020204633474349976
1,2,amp_4,0.00197601318359375
1,2,amp_5,1.41162109375
1,2,amp_6,0.7488590478897095
1,3,amp_1,0.0
1,3,amp_2,2.7231700370994893
1,3,amp_3,0.0020421594381332397
1,3,amp_4,0.00200653076171875
1,3,amp_5,1.44677734375
1,3,amp_6,0.8158867955207825
1,4,amp_1,0.0
1,4,amp_2,2.7231700370994893
1,4,amp_3,0.002063855528831482
1,4,amp_4,0.00203704833984375
1,4,amp_5,1.481689453125
1,4,amp_6,0.8829146027565002
1,5,amp_1,0.0
1,5,amp_2,2.8375036767289608
1,5,amp_3,0.002085551619529724
1,5,amp_4,0.0020599365234375
1,5,amp_5,1.5166015625
1,5,amp_6,0.949942409992218
1,6,amp_1,0.0
1,6,amp_2,2.8375036767289608
1,6,amp_3,0.00210726261138916
1,6,amp_4,0.0020904541015625
1,6,amp_5,1.551513671875
1,6,amp_6,1.016970157623291
1,7,amp_1,0.0
1,7,amp_2,2.7497739034513593
1,7,amp_3,0.0021289587020874023
1,7,amp_4,0.0021209716796875
1,7,amp_5,1.58642578125
1,7,amp_6,1.0839979648590088
1,8,amp_1,0.0
1,8,amp_2,2.6767019882048273
1,8,amp_3,0.0021506547927856445
1,8,amp_4,0.0021514892578125
1,8,amp_5,1.621337890625
1,8,amp_6,1.1510257720947266
1,9,amp_1,0.0
1,9,amp_2,2.6767019882048273
1,9,amp_3,0.0021723508834838867
1,9,amp_4,0.0021820068359375
1,9,amp_5,1.656494140625
1,9,amp_6,1.2180535793304443
1,10,amp_1,0.0
1,10,amp_2,2.6767019882048273
1,10,amp_3,0.002194046974182129
1,10,amp_4,0.0022125244140625
1,10,amp_5,1.69140625
1,10,amp_6,1.285081386566162
1,11,amp_1,0.0
1,11,amp_2,2.6767019882048273
1,11,amp_3,0.002215743064880371
1,11,amp_4,0.0022430419921875
1,11,amp_5,1.726318359375
1,11,amp_6,1.3521091938018799
1,12,amp_1,0.0
1,12,amp_2,2.6767019882048273
1,12,amp_3,0.0022374391555786133
1,12,amp_4,0.0022735595703125
1,12,amp_5,1.76123046875
1,12,amp_6,1.4191370010375977
1,13,amp_1,0.0
1,13,amp_2,2.6767019882048273
1,13,amp_3,0.0022591352462768555
1,13,amp_4,0.00229644775390625
1,13,amp_5,1.796142578125
1,13,amp_6,1.4861648082733154
1,14,amp_1,0.0
1,14,amp_2,2.6767019882048273
1,14,amp_3,0.0022808313369750977
1,14,amp_4,0.00232696533203125
1,14,amp_5,1.8310546875
1,14,amp_6,1.5531924962997437
1,15,amp_1,0.0
1,15,amp_2,2.6767019882048273
1,15,amp_3,0.00230252742767334
1,15,amp_4,0.00235748291015625
1,15,amp_5,1.8662109375
1,15,amp_6,1.6202203035354614
1,16,amp_1,0.0
1,16,amp_2,2.6767019882048273
1,16,amp_3,0.002324223518371582
1,16,amp_4,0.00238800048828125
1,16,amp_5,1.901123046875
1,16,amp_6,1.6872481107711792
1,17,amp_1,0.0
1,17,amp_2,2.6767019882048273
1,17,amp_3,0.002345934510231018
1,17,amp_4,0.00241851806640625
1,17,amp_5,1.93603515625
1,17,amp_6,1.754275918006897
1,18,amp_1,0.0
1,18,amp_2,2.6767019882048273
1,18,amp_3,0.0023676306009292603
